+-----------+--------+---------------------+
|    Name   | Median |   Fail Percentage   |
+-----------+--------+---------------------+
|  ACMA 210 |   C+   |  17.695473251028808 |
|  ACMA 315 |   B    |  1.0752688172043012 |
|  ACMA 320 |   B-   |  4.504504504504505  |
|  ACMA 335 |   B+   |  1.0416666666666665 |
|  ACMA 425 |   B    |  1.2048192771084338 |
|  ACMA 445 |   B+   |  1.4285714285714286 |
|  ACMA 465 |   B+   |  3.4482758620689653 |
|  ACMA 470 |   A-   |         0.0         |
|  ACMA 475 |   B+   |  1.694915254237288  |
|  ACMA 490 |   A-   |         0.0         |
|  ARAB 134 |   A-   |  3.0927835051546393 |
|  ARAB 148 |   A-   |         0.0         |
|  ARCH 100 |   B-   |  3.615501190733925  |
|  ARCH 131 |   B-   |  2.3720582741875234 |
|  ARCH 201 |   B    |  4.2723631508678235 |
|  ARCH 252 |   B    |  2.2167487684729066 |
|  ARCH 272 |   B    |  1.3888888888888888 |
| ARCH 272W |   B    |  2.857142857142857  |
|  ARCH 273 |   B    |  1.7361111111111112 |
|  ARCH 285 |   B+   |  1.5151515151515151 |
|  ARCH 301 |   B-   |  4.398826979472141  |
|  ARCH 321 |   B+   |  1.675977653631285  |
|  ARCH 322 |   A-   |         0.0         |
|  ARCH 329 |   B+   |  5.263157894736842  |
|  ARCH 331 |   B+   |  0.6944444444444444 |
|  ARCH 332 |   B+   |  1.4705882352941175 |
|  ARCH 333 |   A-   |         0.0         |
|  ARCH 334 |   B    |  19.230769230769234 |
|  ARCH 339 |   A    |         0.0         |
|  ARCH 340 |   A-   |  1.8867924528301887 |
|  ARCH 344 |   B+   |         0.0         |
|  ARCH 348 |   B+   |  1.4925373134328357 |
|  ARCH 349 |   B+   |         0.0         |
|  ARCH 363 |   B+   |         5.0         |
|  ARCH 365 |   B    |         0.0         |
|  ARCH 367 |   A-   |         0.0         |
|  ARCH 372 |   B    |  1.0526315789473684 |
|  ARCH 373 |   B    |  1.9543973941368076 |
|  ARCH 375 |   B    |  2.7777777777777777 |
|  ARCH 376 |   B+   |         0.0         |
|  ARCH 377 |   B+   |  1.639344262295082  |
|  ARCH 378 |   B+   |  1.4084507042253522 |
|  ARCH 383 |   B+   |         0.0         |
|  ARCH 385 |   A-   |  11.11111111111111  |
|  ARCH 386 |   B+   |         0.0         |
|  ARCH 390 |   B    |  10.526315789473683 |
|  ARCH 433 |   A-   |         0.0         |
|  ARCH 434 |   A-   |         0.0         |
|  ARCH 438 |   A-   |         0.0         |
|  ARCH 442 |   B+   |         0.0         |
|  ARCH 452 |   B+   |         0.0         |
| ARCH 471W |   B    |  2.403846153846154  |
|  ARCH 479 |   A    |  1.9230769230769231 |
|  ARCH 480 |   A    |  4.545454545454546  |
|  ARCH 485 |   A-   |  1.4925373134328357 |
|  ARCH 498 |   A    |         0.0         |
|  ARCH 499 |   A    |         0.0         |
|  ASC 101  |   B    |  1.9538188277087036 |
|  ASC 102  |   B    |  1.1510791366906474 |
|  ASC 200  |   B-   |         0.0         |
|  ASC 201  |  B/B+  |  0.5154639175257731 |
|  ASC 202  |   B+   |         0.0         |
|  ASC 300  |   B    |   2.18978102189781  |
|  ASC 301  |   B+   |  0.8130081300813009 |
|  ASC 302  |   B-   |         0.0         |
|  ASC 303  |   B+   |         0.0         |
|  ASC 400  |   B    |         0.0         |
|  ASC 401  |   B    |         0.0         |
|  BISC 100 |   B-   |  7.2822822822822815 |
|  BISC 101 |   B-   |  12.904453749524173 |
|  BISC 102 |   B    |  3.383264462809917  |
|  BISC 111 |   B+   |  13.157894736842104 |
|  BISC 113 |   B    |  2.3255813953488373 |
